"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 10 20:31:09 GMT 2023","Tue Jan 10 20:31:11 GMT 2023","1601","tests","test_issue_name","","","","test_issue_name",""
"passed","Tue Jan 10 20:31:09 GMT 2023","Tue Jan 10 20:31:09 GMT 2023","0","tests","test_attachments","","","","test_attachments",""
"broken","Tue Jan 10 20:31:12 GMT 2023","Tue Jan 10 20:31:12 GMT 2023","806","tests","test_issue_name","","","","test_issue_name_decorator_steps",""
"broken","Tue Jan 10 20:31:11 GMT 2023","Tue Jan 10 20:31:12 GMT 2023","815","tests","test_issue_name","","","","test_issue_name_dynamic_steps",""
